Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.08 ,,23.4 ,,,,59.8 ,14.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.12 ,,21.6 ,,,,64.1 ,13.9 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.20 ,,16.9 ,,,,71.6 ,12.1 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.24 ,,14.3 ,,,,74.2 ,10.6 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.31 ,,12.4 ,,,,74.5 ,9.2 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,25.1 ,,,,74.5 ,18.7 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,24.1 ,,,,73.1 ,17.6 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,22.6 ,,,,72.8 ,16.4 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,22.2 ,,,,72.2 ,16.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,21.2 ,,,,70.7 ,15.0 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.7 ,,,,69.8 ,14.4 
Mn,4.90 ,Ti,4.84 ,Na,4.39 ,W,2.19 ,,,,,,,,,,Si,83.68 ,,,,,SCS,953 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,14.0 ,,,,52.4 ,7.4 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,24.1 ,,,,72.2 ,17.4 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,22.6 ,,,,71.2 ,16.1 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.5 ,,,,65.3 ,13.4 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,12.8 ,,,,59.3 ,7.6 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,9.6 ,,,,48.2 ,4.6 
Mn,4.82 ,Na,4.32 ,W,2.16 ,,,,,,,,,,,,Si,88.70 ,,,,,SCS,953 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,1.6 ,,,,12.4 ,0.2 
Mn,1.15 ,Na,14.99 ,W,4.03 ,,,,,,,,,,,,Si,79.83 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.3 ,0.02 ,,16.5 ,,,,52.8 ,8.7 
Mn,1.45 ,Na,10.72 ,W,3.77 ,,,,,,,,,,,,Si,84.06 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.3 ,0.02 ,,11.9 ,,,,49.8 ,5.9 
Mn,2.81 ,Na,16.85 ,W,8.43 ,,,,,,,,,,,,Si,71.91 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.3 ,0.02 ,,8.3 ,,,,51.2 ,4.3 
Mn,3.13 ,Na,19.09 ,W,10.26 ,,,,,,,,,,,,Si,67.52 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.3 ,0.02 ,,5.4 ,,,,50.0 ,2.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,30.9 ,,31.7 ,17.6 ,49.3 ,15.3 
Mn,2.91 ,Na,2.72 ,W,1.36 ,,,,,,,,,,,,Ti,93.01 ,,,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,28.2 ,,26.2 ,17.5 ,43.7 ,12.3 
Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,,,Si,93.69 ,Ti,0.95 ,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,15.0 ,,18.2 ,22.7 ,40.9 ,6.1 
Mn,2.25 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,91.76 ,Ti,2.84 ,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,16.6 ,,23.8 ,23.8 ,47.5 ,7.9 
Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,89.84 ,Ti,4.73 ,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,70.0 ,24.3 ,,33.0 ,22.0 ,55.0 ,13.4 
Mn,2.30 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,85.04 ,Ti,9.45 ,,,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,28.4 ,,29.8 ,14.9 ,44.7 ,12.7 
Mn,2.19 ,Na,2.05 ,W,1.02 ,,,,,,,,,,,,Si,90.00 ,Mg,0.00 ,,4.74 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,17.1 ,5.6 ,,13.1 ,32.9 ,46.0 ,2.6 
Mn,2.25 ,Na,2.11 ,W,1.05 ,,,,,,,,,,,,Si,88.91 ,Ti,4.73 ,Mg,0.95 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,89.8 ,26.1 ,,26.9 ,13.4 ,40.3 ,10.5 
Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,,,Si,87.05 ,Ti,4.73 ,Mg,2.84 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,84.6 ,32.3 ,,39.1 ,19.6 ,58.7 ,19.0 
Mn,2.20 ,Na,2.06 ,W,1.03 ,,,,,,,,,,,,Si,89.04 ,Ti,0.95 ,Mg,4.74 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,24.0 ,,26.9 ,18.0 ,44.9 ,10.8 
Mn,2.21 ,Na,2.07 ,W,1.03 ,,,,,,,,,,,,Si,87.11 ,Ti,2.84 ,Mg,4.73 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,25.8 ,,27.5 ,16.2 ,43.7 ,11.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,85.19 ,Ti,4.73 ,Mg,4.73 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,76.7 ,30.9 ,,39.2 ,23.1 ,62.3 ,19.3 
Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,80.38 ,Ti,9.46 ,Mg,4.73 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,14.4 ,,17.6 ,16.0 ,33.6 ,4.8 
Mn,2.21 ,Na,2.07 ,W,1.03 ,,,,,,,,,,,,Si,83.33 ,Ti,4.73 ,Mg,6.63 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,84.2 ,25.6 ,,28.9 ,13.7 ,42.6 ,10.9 
Mn,2.19 ,Na,2.05 ,W,1.02 ,,,,,,,,,,,,Si,80.53 ,Ti,4.74 ,Mg,9.47 ,Sol-gel,1048 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,54.1 ,18.5 ,,20.5 ,29.4 ,49.9 ,9.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,33.5 ,,35.5 ,15.5 ,51.0 ,17.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,98.1 ,33.3 ,,37.2 ,15.5 ,52.7 ,16.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,33.4 ,,35.6 ,15.5 ,51.1 ,17.1 
Mn,2.91 ,Na,2.72 ,W,1.36 ,,,,,,,,,,,,Ti,93.01 ,,,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,30.1 ,,30.0 ,16.7 ,46.7 ,14.1 
Mn,2.23 ,Na,2.09 ,W,1.04 ,,,,,,,,,,,,Si,93.69 ,Ti,0.95 ,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,25.2 ,,28.3 ,17.7 ,46.0 ,11.6 
Mn,2.25 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,91.76 ,Ti,2.84 ,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,24.8 ,,33.0 ,16.5 ,49.5 ,12.3 
Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,89.84 ,Ti,4.73 ,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,97.3 ,35.8 ,,40.2 ,18.3 ,58.5 ,20.9 
Mn,2.30 ,Na,2.15 ,W,1.07 ,,,,,,,,,,,,Si,85.04 ,Ti,9.45 ,,,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,32.0 ,,32.9 ,14.3 ,47.2 ,15.1 
Mn,2.19 ,Na,2.05 ,W,1.02 ,,,,,,,,,,,,Si,90.00 ,Mg,0.00 ,,4.74 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,65.3 ,19.5 ,,24.2 ,16.2 ,40.4 ,7.8 
Mn,2.25 ,Na,2.11 ,W,1.05 ,,,,,,,,,,,,Si,88.91 ,Ti,4.73 ,Mg,0.95 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,99.8 ,28.0 ,,26.3 ,11.0 ,37.3 ,10.4 
Mn,2.24 ,Na,2.09 ,W,1.05 ,,,,,,,,,,,,Si,87.05 ,Ti,4.73 ,Mg,2.84 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,35.2 ,,38.7 ,14.9 ,53.6 ,18.9 
Mn,2.20 ,Na,2.06 ,W,1.03 ,,,,,,,,,,,,Si,89.04 ,Ti,0.95 ,Mg,4.74 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,28.9 ,,30.3 ,13.8 ,44.1 ,12.8 
Mn,2.21 ,Na,2.07 ,W,1.03 ,,,,,,,,,,,,Si,87.11 ,Ti,2.84 ,Mg,4.73 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,29.5 ,,31.3 ,12.5 ,43.8 ,12.9 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,85.19 ,Ti,4.73 ,Mg,4.73 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,98.7 ,38.3 ,,42.6 ,17.7 ,60.3 ,23.1 
Mn,2.26 ,Na,2.11 ,W,1.06 ,,,,,,,,,,,,Si,80.38 ,Ti,9.46 ,Mg,4.73 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,100.0 ,27.4 ,,28.8 ,15.1 ,43.9 ,12.0 
Mn,2.21 ,Na,2.07 ,W,1.03 ,,,,,,,,,,,,Si,83.33 ,Ti,4.73 ,Mg,6.63 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,97.3 ,29.1 ,,30.1 ,11.1 ,41.2 ,12.0 
Mn,2.19 ,Na,2.05 ,W,1.02 ,,,,,,,,,,,,Si,80.53 ,Ti,4.74 ,Mg,9.47 ,Sol-gel,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.36 ,78.8 ,25.5 ,,31.0 ,15.5 ,46.5 ,11.9 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,0.50 ,0.25 ,2.0 ,1.0 ,0.36 ,99.9 ,45.4 ,,,,41.1 ,19.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,823 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,0.3 ,,,,1.0 ,0.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,873 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,0.4 ,,,,2.0 ,0.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,923 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,0.6 ,,,,15.3 ,0.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,973 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,6.8 ,,,,43.0 ,2.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,26.8 ,,,,61.5 ,16.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,0.40 ,0.10 ,4.0 ,1.0 ,0.07 ,,35.0 ,,,,67.2 ,23.2 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,Impregnation,923 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,15.1 ,1.2 ,,14.7 ,9.1 ,23.8 ,0.3 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,Impregnation,948 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,40.1 ,5.7 ,,11.6 ,40.6 ,52.2 ,3.0 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,Impregnation,998 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,67.1 ,11.4 ,,37.5 ,31.6 ,69.0 ,7.9 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,Impregnation,1048 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,100.0 ,17.7 ,,50.9 ,24.0 ,74.9 ,13.2 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,Impregnation,1073 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,99.5 ,18.7 ,,56.9 ,17.6 ,74.5 ,13.9 
Mn,2.12 ,Na,2.09 ,W,1.05 ,Ag,0.57 ,,,,,,,,,,Si,94.17 ,,,,,Impregnation,923 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,24.7 ,3.6 ,,0.0 ,52.6 ,50.7 ,1.8 
Mn,2.12 ,Na,2.09 ,W,1.05 ,Ag,0.57 ,,,,,,,,,,Si,94.17 ,,,,,Impregnation,973 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,34.5 ,5.8 ,,6.8 ,58.3 ,65.1 ,3.8 
Mn,2.12 ,Na,2.09 ,W,1.05 ,Ag,0.57 ,,,,,,,,,,Si,94.17 ,,,,,Impregnation,998 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,97.6 ,18.1 ,,37.7 ,36.6 ,74.3 ,13.5 
Mn,2.12 ,Na,2.09 ,W,1.05 ,Ag,0.57 ,,,,,,,,,,Si,94.17 ,,,,,Impregnation,1013 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,100.0 ,18.9 ,,48.7 ,26.9 ,75.6 ,14.3 
Mn,2.12 ,Na,2.09 ,W,1.05 ,Ag,0.57 ,,,,,,,,,,Si,94.17 ,,,,,Impregnation,1073 ,0.87 ,0.12 ,7.4 ,1.0 ,0.07 ,99.5 ,18.9 ,,54.8 ,21.7 ,76.5 ,14.5 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,943 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,12.9 ,1.3 ,,,,2.1 ,0.0 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,973 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,19.0 ,2.6 ,,,,48.7 ,1.3 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,998 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,28.3 ,5.4 ,,,,76.4 ,4.2 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,1023 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,53.2 ,11.6 ,,,,95.6 ,11.1 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,1048 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,98.7 ,21.1 ,,,,97.4 ,20.5 
Mn,0.77 ,Na,2.17 ,W,1.09 ,Ce,2.28 ,,,,,,,,,,Si,93.69 ,,,,,Impregnation,1073 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,99.5 ,21.1 ,,,,95.9 ,20.2 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,923 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,23.7 ,2.9 ,,,,18.9 ,0.5 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,943 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,31.6 ,4.7 ,,,,51.0 ,2.4 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,973 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,46.5 ,8.2 ,,,,69.7 ,5.7 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,998 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,71.2 ,13.5 ,,,,80.8 ,10.9 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,1023 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,98.5 ,18.4 ,,,,84.2 ,15.5 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,1048 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,99.2 ,18.4 ,,,,82.4 ,15.2 
Mn,0.76 ,Na,2.16 ,W,1.08 ,Ce,2.26 ,Ag,0.79 ,,,,,,,,Si,92.94 ,,,,,Impregnation,1073 ,0.87 ,0.12 ,7.4 ,1.0 ,0.06 ,100.0 ,18.7 ,,,,83.9 ,15.7 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,25.6 ,,,,76.5 ,19.6 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,25.2 ,,,,75.9 ,19.1 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,24.7 ,,,,75.4 ,18.6 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,23.9 ,,,,74.7 ,17.8 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,23.6 ,,,,73.5 ,17.4 
Mn,4.60 ,Na,4.30 ,W,2.15 ,Ti,4.60 ,,,,,,,,,,Si,84.35 ,,,,,Impregnation,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,22.7 ,,,,73.2 ,16.6 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,22.6 ,,,,65.5 ,14.8 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,20.8 ,,,,62.4 ,12.9 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,18.9 ,,,,59.4 ,11.2 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,13.1 ,,,,40.6 ,5.3 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,10.2 ,,,,28.4 ,2.9 
Mn,4.53 ,Na,4.24 ,W,2.12 ,,,,,,,,,,,,Si,89.11 ,,,,,Impregnation,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.16 ,,2.5 ,,,,7.2 ,0.2 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,22.0 ,,,,62.1 ,13.7 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,19.2 ,,,,59.2 ,11.4 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,17.3 ,,,,45.4 ,7.9 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,8.9 ,,,,34.2 ,3.0 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,4.9 ,,,,20.0 ,1.0 
Mn,4.47 ,Na,4.18 ,W,2.09 ,Mg,4.47 ,,,,,,,,,,Si,84.81 ,,,,,Impregnation,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,0.0 ,,,,1.2 ,0.0 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,11.6 ,,,,44.5 ,5.2 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,10.1 ,,,,33.0 ,3.3 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,8.6 ,,,,19.3 ,1.7 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,5.2 ,,,,10.7 ,0.6 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,0.0 ,,,,0.8 ,0.0 
Mn,4.65 ,Na,4.35 ,W,2.17 ,Ga,4.65 ,,,,,,,,,,Si,84.18 ,,,,,Impregnation,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,0.0 ,,,,0.6 ,0.0 
