Mg_C_mol%,Na_C_mol%,Ce_C_mol%,La_C_mol%,Mn_C_mol%,W_C_mol%,Zr_C_mol%,Ti_C_mol%,P_A_mol%,S_A_mol%,Si_S_mol%,Mg_S_mol%,C_S_mol%,Ti_S_mol%,Preparation,Temperature,p(CH4)/p(O2),p total,Contact time,Y(C2)
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,10.0,0.11,5.4
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,2.0,0.11,24.5
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,5.0,0.11,17.5
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,10.0,0.11,11.3
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,2.0,0.11,26.2
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,5.0,0.06,20.7
0.0,2.07,0.0,0.0,3.14,1.04,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,1.0,1123.0,4.0,10.0,0.01,18.6
0.0,2.61,0.0,0.0,3.06,1.31,0.0,0.0,0.0,0.0,93.02,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,1.0
0.0,2.61,0.0,0.0,3.06,1.31,0.0,0.0,0.0,0.0,93.02,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,1.3
0.0,2.61,0.0,0.0,3.06,1.31,0.0,0.0,0.0,0.0,93.02,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,2.9
0.0,2.61,0.0,0.0,3.06,1.31,0.0,0.0,0.0,0.0,93.02,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,6.4
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1113.0,3.0,1.0,0.04,19.8
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1113.0,4.0,1.0,0.04,18.4
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1113.0,5.0,1.0,0.04,13.8
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1113.0,6.0,1.0,0.04,13.9
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1053.0,3.0,1.0,0.04,1.9
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.04,7.6
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1093.0,3.0,1.0,0.04,15.7
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1133.0,3.0,1.0,0.04,15.6
0.0,2.23,4.69,0.0,2.39,1.12,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,1.0,1153.0,3.0,1.0,0.04,14.6
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1113.0,3.0,1.0,0.04,20.1
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1113.0,4.0,1.0,0.04,19.6
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1113.0,5.0,1.0,0.04,15.4
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1113.0,6.0,1.0,0.04,14.6
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1053.0,3.0,1.0,0.04,2.2
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.04,7.0
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1093.0,3.0,1.0,0.04,15.5
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1133.0,3.0,1.0,0.04,15.1
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1153.0,3.0,1.0,0.04,14.5
0.0,2.21,3.7,0.0,2.36,1.1,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,1.0,1173.0,3.0,1.0,0.04,14.7
0.0,2.19,0.0,0.0,2.34,1.1,0.0,0.0,0.0,0.0,94.37,0.0,0.0,0.0,1.0,1113.0,2.6,1.0,0.04,10.7
0.0,2.15,0.0,0.0,2.16,1.07,0.0,0.0,0.0,0.0,94.62,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.17,19.6
0.0,2.15,0.0,0.0,2.16,1.07,0.0,0.0,0.0,0.0,94.62,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.17,13.7
0.0,2.15,0.0,0.0,2.16,1.07,0.0,0.0,0.0,0.0,94.62,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.17,5.3
0.0,2.15,0.0,0.0,2.16,1.07,0.0,0.0,0.0,0.0,94.62,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.17,1.1
0.0,2.15,0.0,0.0,2.16,1.07,0.0,0.0,0.0,0.0,94.62,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.17,0.6
0.0,2.1,0.0,0.0,2.14,1.05,0.0,0.0,0.0,0.0,94.71,0.0,0.0,0.0,1.0,973.0,7.4,1.0,0.37,1.0
0.0,2.1,0.0,0.0,2.14,1.05,0.0,0.0,0.0,0.0,94.71,0.0,0.0,0.0,1.0,1023.0,7.4,1.0,0.37,4.4
0.0,2.1,0.0,0.0,2.14,1.05,0.0,0.0,0.0,0.0,94.71,0.0,0.0,0.0,1.0,1073.0,7.4,1.0,0.37,7.7
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,18.5
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.05,19.2
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.05,15.9
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.05,5.7
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.05,0.9
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1023.0,6.0,1.0,0.01,9.1
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1048.0,6.0,1.0,0.01,11.3
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,6.0,1.0,0.01,12.9
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,9.0,1.0,0.01,8.5
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,12.0,1.0,0.01,8.3
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,15.0,1.0,0.01,6.5
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,18.0,1.0,0.01,5.6
0.0,2.1,0.0,0.0,1.56,1.05,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,1.0,1073.0,21.0,1.0,0.01,5.1
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,943.0,7.4,1.0,0.06,0.0
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,973.0,7.4,1.0,0.06,1.3
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,998.0,7.4,1.0,0.06,4.2
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,1023.0,7.4,1.0,0.06,11.1
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,1048.0,7.4,1.0,0.06,20.5
0.0,2.17,2.28,0.0,0.77,1.09,0.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,1.0,1073.0,7.4,1.0,0.06,20.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,723.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,748.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,773.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,798.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,823.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,848.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,873.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,898.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,923.0,4.0,1.0,0.01,0.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,948.0,4.0,1.0,0.01,0.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,973.0,4.0,1.0,0.01,0.6
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,998.0,4.0,1.0,0.01,1.8
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,4.0,1.0,0.01,3.6
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1048.0,4.0,1.0,0.01,6.7
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,4.0,1.0,0.01,8.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,723.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,998.0,4.0,1.0,0.01,1.7
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,4.0,1.0,0.01,3.7
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1048.0,4.0,1.0,0.01,6.5
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,4.0,1.0,0.01,9.4
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,748.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,773.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,798.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,873.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,898.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,923.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,948.0,4.0,1.0,0.01,0.1
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,973.0,4.0,1.0,0.01,0.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,998.0,4.0,1.0,0.01,0.5
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,4.0,1.0,0.01,1.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1048.0,4.0,1.0,0.01,3.5
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,4.0,1.0,0.01,6.8
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,998.0,4.0,1.0,0.01,0.4
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,4.0,1.0,0.01,1.3
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1048.0,4.0,1.0,0.01,2.7
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,4.0,1.0,0.01,5.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,3.0,1.0,0.36,16.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,3.0,1.0,0.36,18.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1123.0,3.0,1.0,0.36,17.2
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1023.0,3.0,1.0,0.36,10.8
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1073.0,3.0,1.0,0.36,22.0
0.0,0.72,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.0,49.07,0.0,49.07,0.0,1.0,1123.0,3.0,1.0,0.36,19.7
0.0,4.31,0.0,0.0,1.6,2.15,0.0,2.38,0.0,0.0,89.55,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.16,7.1
0.0,4.3,0.0,0.0,1.6,2.15,0.0,1.58,0.0,0.0,90.37,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.16,8.0
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.16,14.5
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,2.0,1.0,0.16,14.1
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.16,14.5
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,4.0,1.0,0.16,13.7
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,6.0,1.0,0.16,14.3
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,7.0,1.0,0.16,13.0
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,8.0,1.0,0.16,12.3
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.04,13.9
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.08,14.0
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.12,13.9
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.2,12.1
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.24,10.6
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.31,9.2
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.16,18.7
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,1053.0,5.0,1.0,0.16,17.6
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,1033.0,5.0,1.0,0.16,16.4
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,1013.0,5.0,1.0,0.16,16.0
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,993.0,5.0,1.0,0.16,15.0
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,973.0,5.0,1.0,0.16,14.4
0.0,4.39,0.0,0.0,4.9,2.19,0.0,4.84,0.0,0.0,83.68,0.0,0.0,0.0,1.0,953.0,5.0,1.0,0.16,7.4
